time_ps,ads_transient_v,sipi_channel_v,residual_error_v
7753.90625,0.8479985613426825,0.8479985789532696,1.7610587099703423e-08
7773.4375,0.8490056807235039,0.8490056493641213,-3.1359382646201084e-08
7792.96875,0.8502357192057473,0.8502357249944037,5.788656443073137e-09
7812.5,0.35,0.3500000270400954,2.704009544052255e-08
7832.03125,0.3711020826683083,0.37110205670330515,-2.5965003147554455e-08
7851.5625,0.3723533889403265,0.3723533812743826,-7.665943879686665e-09
7871.09375,0.36008838507453156,0.36008841675958636,3.168505480211081e-08
7890.625,0.34629020711764463,0.34629019114134013,-1.5976304501563732e-08
7910.15625,0.33957293728498705,0.33957291752087615,-1.9764110903430776e-08
7929.6875,0.34134387753451867,0.34134390825809197,3.072357329658715e-08
7949.21875,0.347545996999643,0.3475459938389285,-3.160714523442465e-09
7968.75,0.35297533824734273,0.35297530988218095,-2.836516177495696e-08
7988.28125,0.3547322364557514,0.35473226078152953,2.432577811406489e-08
8007.8125,0.3530966212896606,0.35309663150380155,1.0214140977460318e-08
8027.34375,0.3502325113706672,0.3502324794234644,-3.194720277210905e-08
8046.875,0.3482519618817031,0.3482519755054159,1.362371282453978e-08
8066.40625,0.3479985613426825,0.3479985831243607,2.1781678238852464e-08
8085.9375,0.34900568072350396,0.3490056508470862,-2.9876417784180376e-08
8105.46875,0.35023571920574725,0.35023571971677747,5.110302181421389e-10
8125.0,0.85,0.8500000294951053,2.9495105358101625e-08
8144.53125,0.8711020826683082,0.8711020601490911,-2.251921715767935e-08
8164.0625,0.8723533889403264,0.872353376248251,-1.2692075390674518e-08
8183.59375,0.8600883850745316,0.860088417064119,3.198958742345326e-08
8203.125,0.8462902071176447,0.8462901959402405,-1.1177404224405052e-08
8222.65625,0.839572937284987,0.8395729136355767,-2.364941031895995e-08
8242.1875,0.8413438775345187,0.8413439063582624,2.8823743725148177e-08
8261.71875,0.847545996999643,0.8475459991418124,2.142169441832209e-09
8281.25,0.8529753382473427,0.8529753078251893,-3.0422153463049995e-08
8300.78125,0.8547322364557515,0.8547322570134989,2.0557747393290526e-08
8320.3125,0.8530966212896606,0.8530966363723622,1.508270164318759e-08
8339.84375,0.8502325113706671,0.8502324795587501,-3.181191698953256e-08
8359.375,0.848251961881703,0.8482519705359097,8.654206684610699e-09
8378.90625,0.8479985613426825,0.8479985866971417,2.5354459198823065e-08
8398.4375,0.8490056807235039,0.8490056531507116,-2.757279227161291e-08
8417.96875,0.8502357192057473,0.850235714425114,-4.78063322262301e-09
8437.5,0.35,0.35000003113992884,3.113992885772632e-08
8457.03125,0.3711020826683083,0.3711020642134465,-1.8454861805405898e-08
8476.5625,0.3723533889403265,0.3723533715707518,-1.7369574667469578e-08
8496.09375,0.36008838507453156,0.36008841648994533,3.1415413770385925e-08
8515.625,0.34629020711764463,0.34629020104616737,-6.071477265390257e-09
8535.15625,0.33957293728498705,0.3395729103998913,-2.68850957607647e-08
8554.6875,0.34134387753451867,0.34134390366668754,2.6132168873260753e-08
8574.21875,0.347545996999643,0.34754600438585415,7.38621114271254e-09
8593.75,0.35297533824734273,0.35297530660384874,-3.164349399176203e-08
8613.28125,0.3547322364557514,0.35473225268077746,1.6225026044924817e-08
8632.8125,0.3530966212896606,0.3530966408266236,1.9536963047350753e-08
8652.34375,0.3502325113706672,0.35023248056786194,-3.080280525091794e-08
8671.875,0.3482519618817031,0.3482519653286855,3.4469824217175926e-09
8691.40625,0.3479985613426825,0.3479985895734734,2.8230790927175065e-08
8710.9375,0.34900568072350396,0.34900565621172064,-2.4511783325298353e-08
8730.46875,0.35023571920574725,0.35023570926476755,-9.9409797060801e-09
8750.0,0.85,0.8500000319293849,3.1929384913809145e-08
8769.53125,0.8711020826683082,0.8711020687847293,-1.3883578953155506e-08
8789.0625,0.8723533889403264,0.8723533673703688,-2.1569957597833422e-08
8808.59375,0.8600883850745316,0.8600884150528372,2.9978305615685485e-08
8828.125,0.8462902071176447,0.8462902063188688,-7.987759342853451e-10
8847.65625,0.839572937284987,0.8395729079026993,-2.938228771398599e-08
8867.1875,0.8413438775345187,0.841343900257301,2.27227823224041e-08
8886.71875,0.847545996999643,0.8475460094270076,1.2427364692868537e-08
8906.25,0.8529753382473427,0.8529753062517078,-3.1995634919290694e-08
8925.78125,0.8547322364557515,0.8547322479023789,1.1446627423694622e-08
8945.3125,0.8530966212896606,0.8530966447442339,2.3454573283565594e-08
8964.84375,0.8502325113706671,0.8502324824230807,-2.8947586439009854e-08
8984.375,0.848251961881703,0.8482519600267777,-1.8549253244515285e-09
9003.90625,0.8479985613426825,0.8479985916743474,3.0331664957472526e-08
9023.4375,0.8490056807235039,0.8490056599460316,-2.0777472298227906e-08
9042.96875,0.8502357192057473,0.8502357043774849,-1.4828262395738534e-08
9062.5,0.35,0.3500000318417884,3.184178842818852e-08
9082.03125,0.3711020826683083,0.3711020737373733,-8.930934991546735e-09
9101.5625,0.3723533889403265,0.37235336376248057,-2.5177845919266417e-08
9121.09375,0.36008838507453156,0.36008841279226966,2.7717738104726664e-08
9140.625,0.34629020711764463,0.3462902116135112,4.49586656792178e-09
9160.15625,0.33957293728498705,0.33957290621259495,-3.107239210375923e-08
9179.6875,0.34134387753451867,0.3413438962237536,1.868923493741903e-08
9199.21875,0.347545996999643,0.34754601412680014,1.7127157136975768e-08
9218.75,0.35297533824734273,0.35297530677843914,-3.14689035940674e-08
9238.28125,0.3547322364557514,0.35473224280955845,6.353807036063586e-09
9257.8125,0.3530966212896606,0.3530966480175819,2.6727921320635062e-08
9277.34375,0.3502325113706672,0.3502324850734465,-2.6297220678817013e-08
9296.875,0.3482519618817031,0.3482519547758221,-7.105880994728864e-09
9316.40625,0.3479985613426825,0.347998592942056,3.159937350671882e-08
9335.9375,0.34900568072350396,0.3490056642510689,-1.647243508262619e-08
9355.46875,0.35023571920574725,0.3502356998975124,-1.9308234844306327e-08
9375.0,0.85,0.8500000308795456,3.087954558722572e-08
9394.53125,0.8711020826683082,0.8711020789353368,-3.732971487480086e-09
9414.0625,0.8723533889403264,0.87235336084619,-2.8094136461653818e-08
9433.59375,0.8600883850745316,0.8600884097703373,2.4695805733720988e-08
9453.125,0.8462902071176447,0.846290216784659,9.667014300163146e-09
9472.65625,0.839572937284987,0.8395729053760028,-3.190898423266475e-08
9492.1875,0.8413438775345187,0.8413438916768408,1.4142322091181825e-08
9511.71875,0.847545996999643,0.847546018356135,2.1356492019286577e-08
9531.25,0.8529753382473427,0.8529753081695743,-3.0077768387037906e-08
9550.78125,0.8547322364557515,0.8547322375422085,1.0864570354485181e-09
9570.3125,0.8530966212896606,0.8530966505567539,2.9267093304419234e-08
9589.84375,0.8502325113706671,0.8502324884461576,-2.2924509512911584e-08
9609.375,0.848251961881703,0.8482519497200544,-1.2161648688113758e-08
9628.90625,0.8479985613426825,0.8479985933417769,3.1999094374235426e-08
9648.4375,0.8490056807235039,0.8490056690085792,-1.1714924696981655e-08
9667.96875,0.8502357192057473,0.8502356959479084,-2.3257838877022152e-08
9687.5,0.35,0.3500000290690876,2.9069087637001445e-08
9707.03125,0.3711020826683083,0.3711020842358394,1.5675311049179186e-09
9726.5625,0.3723533889403265,0.3723533587016035,-3.023872297003294e-08
9746.09375,0.36008838507453156,0.36008840607004805,2.0995516492039457e-08
9765.625,0.34629020711764463,0.3462902216902683,1.4572623663333673e-08
9785.15625,0.33957293728498705,0.33957290541590285,-3.18690842049385e-08
9804.6875,0.34134387753451867,0.3413438867414595,9.206940820849496e-09
9824.21875,0.347545996999643,0.34754602199883905,2.4999196046593397e-08
9843.75,0.35297533824734273,0.3529753103869009,-2.7860441842442185e-08
9863.28125,0.3547322364557514,0.3547322322450151,-4.210736315179986e-09
9882.8125,0.3530966212896606,0.35309665229200243,3.100234186037554e-08
9902.34375,0.3502325113706672,0.35023249244857096,-1.892209622322838e-08
9921.875,0.3482519618817031,0.34825194499834894,-1.6883354159169528e-08
9941.40625,0.3479985613426825,0.3479985928625304,3.151984789839801e-08
9960.9375,0.34900568072350396,0.34900567408788113,-6.635622828987664e-09
9980.46875,0.35023571920574725,0.3502356926371624,-2.656858483218727e-08
10000.0,0.85,0.8500000264601453,2.646014529705809e-08
10019.53125,0.8711020826683082,0.8711020894932843,6.824976028774188e-09
10039.0625,0.8723533889403264,0.8723533573876295,-3.1552696899694865e-08
10058.59375,0.8600883850745316,0.8600884017930432,1.671851168616456e-08
10078.125,0.8462902071176447,0.8462902261955895,1.9077944779510858e-08
10097.65625,0.839572937284987,0.8395729063311991,-3.0953787977239244e-08
10117.1875,0.8413438775345187,0.8413438815531773,4.018658628091032e-09
10136.71875,0.847545996999643,0.8475460249548524,2.7955209480623466e-08
10156.25,0.8529753382473427,0.8529753133695122,-2.4877830573366566e-08
10175.78125,0.8547322364557515,0.8547322270634845,-9.392266964169949e-09
10195.3125,0.8530966212896606,0.853096653175663,3.1886002394010404e-08
10214.84375,0.8502325113706671,0.8502324969707459,-1.439992125540357e-08
10234.375,0.848251961881703,0.848251940740404,-2.1141299044735717e-08
10253.90625,0.8479985613426825,0.8479985915174807,3.0174798215654164e-08
10273.4375,0.8490056807235039,0.8490056793494537,-1.3740502069481408e-09
10292.96875,0.8502357192057473,0.8502356900562159,-2.9149531344252466e-08
10312.5,0.35,0.3500000231243822,2.3124382242389885e-08
10332.03125,0.3711020826683083,0.37110209456325727,1.189494897024801e-08
10351.5625,0.3723533889403265,0.3723533569403611,-3.1999965399709396e-08
10371.09375,0.36008838507453156,0.3600883970568059,1.1982274339406018e-08
10390.625,0.34629020711764463,0.34629023017686783,2.3059223197563483e-08
10410.15625,0.33957293728498705,0.3395729080967496,-2.918823743813803e-08
10429.6875,0.34134387753451867,0.3413438762545085,-1.2800101534260477e-09
10449.21875,0.347545996999643,0.34754602714297794,3.01433349392255e-08
10468.75,0.35297533824734273,0.3529753170354804,-2.1211862322179087e-08
10488.28125,0.3547322364557514,0.35473222213994526,-1.4315806151632415e-08
10507.8125,0.3530966212896606,0.3530966531834626,3.1893802043825303e-08
10527.34375,0.3502325113706672,0.3502325018884653,-9.482201912547339e-09
10546.875,0.3482519618817031,0.34825193706317914,-2.4818523958192173e-08
10566.40625,0.3479985613426825,0.3479985893435744,2.800089193844002e-08
10585.9375,0.34900568072350396,0.34900568464876935,3.9252653905030854e-09
10605.46875,0.35023571920574725,0.3502356882759634,-3.0929783845223824e-08
10625.0,0.85,0.8500000191534269,1.915342695557598e-08
10644.53125,0.8711020826683082,0.8711020993064937,1.6638185496020697e-08
10664.0625,0.8723533889403264,0.8723533573720839,-3.1568242575552574e-08
10683.59375,0.8600883850745316,0.8600883919914334,6.916901829079336e-09
10703.125,0.8462902071176447,0.8462902335247439,2.6407099174008408e-08
10722.65625,0.839572937284987,0.8395729106640575,-2.6620929571841145e-08
10742.1875,0.8413438775345187,0.8413438709909997,-6.543518948909366e-09
10761.71875,0.847545996999643,0.847546028503111,3.150346805647075e-08
10781.25,0.8529753382473427,0.8529753212841068,-1.6963235927036635e-08
10800.78125,0.8547322364557515,0.85473221760964,-1.884611144920001e-08
10820.3125,0.8530966212896606,0.853096652315187,3.102552648126533e-08
10839.84375,0.8502325113706671,0.8502325070666464,-4.304020695400368e-09
10859.375,0.848251961881703,0.848251934067682,-2.7814021086314256e-08
10878.90625,0.8479985613426825,0.8479985864005254,2.5057842911735406e-08
10898.4375,0.8490056807235039,0.8490056898402638,9.116759902561e-09
10917.96875,0.8502357192057473,0.850235687345306,-3.186044128522525e-08
10937.5,0.35,0.35000001465635555,1.4656355573627877e-08
10957.03125,0.3711020826683083,0.3711021035927041,2.0924395827126574e-08
10976.5625,0.3723533889403265,0.37235335867093927,-3.026938721895078e-08
10996.09375,0.36008838507453156,0.36008838673606386,1.6615323006341498e-09
11015.625,0.34629020711764463,0.3462902361472562,2.902961154793715e-08
11035.15625,0.33957293728498705,0.3395729139626026,-2.3322384468116297e-08
11054.6875,0.34134387753451867,0.34134386590723165,-1.1627287022086819e-08
11074.21875,0.347545996999643,0.3475460289978909,3.19982478846903e-08
11093.75,0.35297533824734273,0.35297532599868797,-1.2248654757129884e-08
11113.28125,0.3547322364557514,0.3547322135970092,-2.285874223240114e-08
11132.8125,0.3530966212896606,0.3530966505946867,2.9305026127968148e-08
11152.34375,0.3502325113706672,0.3502325123630528,9.923856181259794e-10
11171.875,0.3482519618817031,0.3482519318361945,-3.004550858110022e-08
11191.40625,0.3479985613426825,0.3479985827691748,2.142649230263416e-08
11210.9375,0.34900568072350396,0.34900569478133453,1.4057830566294172e-08
11230.46875,0.35023571920574725,0.3502356872898073,-3.191593994644748e-08
11250.0,0.85,0.850000009756696,9.75669600666862e-09
11269.53125,0.8711020826683082,0.8711021073041525,2.463584425349552e-08
11289.0625,0.8723533889403264,0.8723533608012495,-2.8139076957423015e-08
11308.59375,0.8600883850745316,0.8600883814350545,-3.6394770530634446e-09
11328.125,0.8462902071176447,0.8462902379723686,3.0854723886974966e-08
11347.65625,0.839572937284987,0.8395729179017788,-1.9383208260670415e-08
11367.1875,0.8413438775345187,0.8413438611428478,-1.6391670909499112e-08
11386.71875,0.847545996999643,0.8475460286137265,3.1614083573217044e-08
11406.25,0.8529753382473427,0.8529753310497215,-7.197621276766597e-09
11425.78125,0.8547322364557515,0.8547322102122741,-2.6243477391219017e-08
11445.3125,0.8530966212896606,0.8530966480692209,2.6779560347023335e-08
11464.84375,0.8502325113706671,0.8502325176321998,6.261532625728705e-09
11484.375,0.848251961881703,0.8482519304300122,-3.145169080731591e-08
11503.90625,0.8479985613426825,0.8479985785492704,1.7206587932250272e-08
11523.4375,0.8490056807235039,0.8490056993362576,1.8612753671654048e-08
11542.96875,0.8502357192057473,0.8502356881109918,-3.1094755437166555e-08
11562.5,0.35,0.3500000045890345,4.58903454125803e-09
11582.03125,0.3711020826683083,0.3711021103388912,2.7670582880556793e-08
11601.5625,0.3723533889403265,0.3723533637044982,-2.5235828315928188e-08
11621.09375,0.36008838507453156,0.36008837623401624,-8.840515319796793e-09
11640.625,0.34629020711764463,0.34629023894994754,3.183230290471073e-08
11660.15625,0.33957293728498705,0.33957292237338277,-1.4911604284684188e-08
11679.6875,0.34134387753451867,0.3413438568287186,-2.070580007451639e-08
11699.21875,0.347545996999643,0.3475460273611707,3.036152768087774e-08
11718.75,0.35297533824734273,0.3529753362984628,-1.9488799463118767e-09
11738.28125,0.3547322364557514,0.3547322075484079,-2.890734351890245e-08
11757.8125,0.3530966212896606,0.35309664480816066,2.3518500091856964e-08
11777.34375,0.3502325113706672,0.35023252272935174,1.1358684548490317e-08
11796.875,0.3482519618817031,0.3482519298877611,-3.1993941995711594e-08
11816.40625,0.3479985613426825,0.34799857385672683,1.2514044356315424e-08
11835.9375,0.34900568072350396,0.34900570337991615,2.2656412190791286e-08
11855.46875,0.35023571920574725,0.35023568978630293,-2.9419444325107236e-08
11875.0,0.85,0.8499999992953191,-7.046808692123818e-10
11894.53125,0.8711020826683082,0.8711021126135601,2.994525183375174e-08
11914.0625,0.8723533889403264,0.8723533673009374,-2.1639389058414338e-08
11933.59375,0.8600883850745316,0.8600883712758136,-1.3798717946045258e-08
11953.125,0.8462902071176447,0.8462902390531408,3.1935496136448194e-08
11972.65625,0.839572937284987,0.8395729272545862,-1.0030400843241694e-08
11992.1875,0.8413438775345187,0.8413438530833469,-2.4451171753980816e-08
12011.71875,0.847545996999643,0.8475460252746289,2.8274985908183226e-08
12031.25,0.8529753382473427,0.852975341600737,3.353394228966522e-09
12050.78125,0.8547322364557515,0.8547322056785834,-3.077716803634445e-08
12070.3125,0.8530966212896606,0.8530966409010823,1.9611421708809473e-08
12089.84375,0.8502325113706671,0.8502325275144975,1.6143830383619218e-08
12109.375,0.848251961881703,0.8482519302243356,-3.1657367394188896e-08
12128.90625,0.8479985613426825,0.8479985688204411,7.477758634522047e-09
12148.4375,0.8490056807235039,0.8490057068012368,2.6077732862006542e-08
12167.96875,0.8502357192057473,0.8502356922697223,-2.6936024966062178e-08
12187.5,0.35,0.34999999402096027,-5.979039707781908e-09
12207.03125,0.3711020826683083,0.3711021140656777,3.1397369426588995e-08
12226.5625,0.3723533889403265,0.37235337149177833,-1.744854816188024e-08
12246.09375,0.36008838507453156,0.3600883666966413,-1.837789026515324e-08
12265.625,0.34629020711764463,0.3462902382791136,3.1161468960760885e-08
12285.15625,0.33957293728498705,0.33957293241130987,-4.873677184047409e-09
12304.6875,0.34134387753451867,0.34134385000961237,-2.7524906298648233e-08
12324.21875,0.347545996999643,0.3475460224114154,2.5411772408556743e-08
12343.75,0.35297533824734273,0.35297534681089837,8.563555642382426e-09
12363.28125,0.3547322364557514,0.3547322046541618,-3.180158963944635e-08
12382.8125,0.3530966212896606,0.3530966364553074,1.5165646849446546e-08
12402.34375,0.3502325113706672,0.35023253185619657,2.0485529383940104e-08
12421.875,0.3482519618817031,0.348251931430491,-3.0451212107429626e-08
12441.40625,0.3479985613426825,0.3479985635787525,2.236069995831258e-09
12460.9375,0.34900568072350396,0.3490057095062411,2.8782737138133285e-08
12480.46875,0.35023571920574725,0.35023569549303396,-2.3712713292933785e-08
12500.0,0.85,0.8499999889108367,-1.1089163254318635e-08
12519.53125,0.8711020826683082,0.8711021146553564,3.1987048121351336e-08
12539.0625,0.8723533889403264,0.8723533761619048,-1.277842165414711e-08
12558.59375,0.8600883850745316,0.8600883626222822,-2.245224939301238e-08
12578.125,0.8462902071176447,0.8462902366491274,2.9531482703681888e-08
12597.65625,0.839572937284987,0.8395729377019061,4.1691905483531855e-10
12617.1875,0.8413438775345187,0.8413438476919459,-2.984257274629698e-08
12636.71875,0.847545996999643,0.8475460188501784,2.1850535492085044e-08
12656.25,0.8529753382473427,0.8529753517858317,1.3538488996545084e-08
12675.78125,0.8547322364557515,0.8547322045032824,-3.195246911502636e-08
12695.3125,0.8530966212896606,0.8530966315929549,1.0303294328828372e-08
12714.84375,0.8502325113706671,0.8502325356351885,2.4264521392147742e-08
12734.375,0.848251961881703,0.8482519334730955,-2.8408607577468103e-08
12753.90625,0.8479985613426825,0.8479985582756423,-3.0670401773846834e-09
12773.4375,0.8490056807235039,0.8490057114206265,3.069712262160351e-08
12792.96875,0.8502357192057473,0.8502356993676985,-1.9838048759268645e-08
12812.5,0.35,0.3499999841053159,-1.589468406892891e-08
12832.03125,0.3711020826683083,0.37110211436639867,3.1698090374732146e-08
12851.5625,0.3723533889403265,0.3723533811830355,-7.757290976240228e-09
12871.09375,0.36008838507453156,0.36008835916465276,-2.5909878798024977e-08
12890.625,0.34629020711764463,0.34629023420795535,2.7090310716904042e-08
12910.15625,0.33957293728498705,0.33957294298105023,5.696063176685584e-09
12929.6875,0.34134387753451867,0.3413438461940104,-3.134050824415979e-08
12949.21875,0.347545996999643,0.34754601468873997,1.7689096964979e-08
12968.75,0.35297533824734273,0.352975356388883,1.814154027002246e-08
12988.28125,0.3547322364557514,0.3547322052300896,-3.122566183400011e-08
13007.8125,0.3530966212896606,0.3530966264475862,5.157925642151895e-09
13027.34375,0.3502325113706672,0.35023253874767046,2.737700327548609e-08
13046.875,0.3482519618817031,0.34825193629604223,-2.5585660867744053e-08
13066.40625,0.3479985613426825,0.34799855305677924,-8.285903241311843e-09
13085.9375,0.34900568072350396,0.34900571249180784,3.176830387641161e-08
13105.46875,0.35023571920574725,0.35023570378728464,-1.5418462617766693e-08
13125.0,0.85,0.8499999797363984,-2.0263601574477264e-08
13144.53125,0.8711020826683082,0.8711021132067416,3.0538433337667925e-08
13164.0625,0.8723533889403264,0.8723533864172474,-2.5230790789976254e-09
13183.59375,0.8600883850745316,0.860088356418729,-2.8655802508659178e-08
13203.125,0.8462902071176447,0.846290231022653,2.390500830617981e-08
13222.65625,0.839572937284987,0.839572948103732,1.0818744899943056e-08
13242.1875,0.8413438775345187,0.8413438455569519,-3.197756681672104e-08
13261.71875,0.847545996999643,0.8475460100414083,1.304176533434287e-08
13281.25,0.8529753382473427,0.8529753604936132,2.2246270492409792e-08
13300.78125,0.8547322364557515,0.8547322068146191,-2.9641132326396757e-08
13320.3125,0.8530966212896606,0.853096621160537,-1.2912360070060913e-10
13339.84375,0.8502325113706671,0.8502325411081468,2.9737479700919778e-08
13359.375,0.848251961881703,0.8482519398217887,-2.2059914339678244e-08
13378.90625,0.8479985613426825,0.8479985480655176,-1.327716492305342e-08
13398.4375,0.8490056807235039,0.8490057126903612,3.1966857272358595e-08
13417.96875,0.8502357192057473,0.8502357086303929,-1.0575354369990464e-08
13437.5,0.35,0.3499999759240917,-2.4075908267029433e-08
13457.03125,0.3711020826683083,0.3711021112082395,2.853993119611431e-08
13476.5625,0.3723533889403265,0.3723533917207645,2.780437990956841e-09
13496.09375,0.36008838507453156,0.36008835445993753,-3.061459402653455e-08
13515.625,0.34629020711764463,0.3462902271807157,2.0063071093368023e-08
13535.15625,0.33957293728498705,0.339572952929239,1.5644251949442634e-08
13554.6875,0.34134387753451867,0.34134384579826943,-3.1736249239688874e-08
13574.21875,0.347545996999643,0.3475460050358389,8.036195875416041e-09
13593.75,0.35297533824734273,0.3529753639872716,2.5739928855017524e-08
13613.28125,0.3547322364557514,0.3547322092133463,-2.7242405109539902e-08
13632.8125,0.3530966212896606,0.35309661587703467,-5.412625903034041e-09
13652.34375,0.3502325113706672,0.3502325426517791,3.128111192296501e-08
13671.875,0.3482519618817031,0.3482519439534883,-1.7928214801621323e-08
13691.40625,0.3479985613426825,0.3479985434389597,-1.790372278209773e-08
13710.9375,0.34900568072350396,0.34900571201083286,3.1287328894347155e-08
13730.46875,0.35023571920574725,0.35023571376399043,-5.441756822932575e-09
13750.0,0.85,0.8499999727731143,-2.7226885634945575e-08
13769.53125,0.8711020826683082,0.871102108425788,2.575747970468001e-08
13789.0625,0.8723533889403264,0.872353396947907,8.007580598601294e-09
13808.59375,0.8600883850745316,0.8600883533420832,-3.173244833565292e-08
13828.125,0.8462902071176447,0.8462902227876758,1.5670031161540976e-08
13847.65625,0.839572937284987,0.8395729573250217,2.0040034631740866e-08
13867.1875,0.8413438775345187,0.8413438469113343,-3.062318432167643e-08
13886.71875,0.847545996999643,0.847545999809527,2.8098841031720667e-09
13906.25,0.8529753382473427,0.8529753667738925,2.8526549789020805e-08
13925.78125,0.8547322364557515,0.8547322123603818,-2.4095369699494995e-08
13945.3125,0.8530966212896606,0.8530966107422091,-1.0547451467779467e-08
13964.84375,0.8502325113706671,0.8502325433361658,3.196549869244336e-08
13984.375,0.848251961881703,0.848251948577649,-1.3304054080620631e-08
14003.90625,0.8479985613426825,0.8479985393041904,-2.203849203130659e-08
14023.4375,0.8490056807235039,0.8490057104718881,2.9748384200445344e-08
14042.96875,0.8502357192057473,0.8502357190470649,-1.5868240055283422e-10
14062.5,0.35,0.34999997037001884,-2.962998113531512e-08
14082.03125,0.3711020826683083,0.371102104935817,2.2267508725803964e-08
14101.5625,0.3723533889403265,0.3723534019550934,1.3014766930830035e-08
14121.09375,0.36008838507453156,0.36008835309587184,-3.197865972026648e-08
14140.625,0.34629020711764463,0.3462902179642035,1.084655887328978e-08
14160.15625,0.33957293728498705,0.33957296117033464,2.3885347588681327e-08
14179.6875,0.34134387753451867,0.3413438488655724,-2.8668946272514262e-08
14199.21875,0.347545996999643,0.3475459945060321,-2.493610928855361e-09
14218.75,0.35297533824734273,0.35297536877693175,3.0529589023498005e-08
14238.28125,0.3547322364557514,0.35473221616928097,-2.0286470447938854e-08
14257.8125,0.3530966212896606,0.35309660589710623,-1.5392554342241738e-08
14277.34375,0.3502325113706672,0.3502325431425081,3.177184093594576e-08
14296.875,0.3482519618817031,0.34825195356725236,-8.314450739010937e-09
14316.40625,0.3479985613426825,0.3479985357747856,-2.556789685526084e-08
14335.9375,0.34900568072350396,0.34900570811579984,2.7392295876005335e-08
14355.46875,0.35023571920574725,0.35023572433449807,5.128750812932736e-09
14375.0,0.85,0.8499999687808147,-3.1219185236963654e-08
14394.53125,0.8711020826683082,0.8711021008341907,1.816588246494888e-08
14414.0625,0.8723533889403264,0.8723534066047834,1.7664457008237378e-08
14433.59375,0.8600883850745316,0.8600883537280665,-3.134646509028727e-08
14453.125,0.8462902071176447,0.8462902128427925,5.725147800283992e-09
14472.65625,0.839572937284987,0.8395729643595526,2.707456558947996e-08
14492.1875,0.8413438775345187,0.8413438516073036,-2.59272150415768e-08
14511.71875,0.847545996999643,0.8475459892710328,-7.728610196267027e-09
14531.25,0.8529753382473427,0.8529753699413687,3.1694025959261296e-08
14550.78125,0.8547322364557515,0.8547322205354193,-1.5920332163688045e-08
14570.3125,0.8530966212896606,0.8530966014748139,-1.9814846652366214e-08
14589.84375,0.8502325113706671,0.8502325420761253,3.07054581760724e-08
14609.375,0.848251961881703,0.8482519587852412,-3.0964618646933673e-09
14628.90625,0.8479985613426825,0.8479985329476928,-2.8394989692870354e-08
14648.4375,0.8490056807235039,0.8490057050072859,2.428378198526815e-08
14667.96875,0.8502357192057473,0.8502357294810521,1.0275304829221454e-08
14687.5,0.35,0.349999968049155,-3.1950844969763637e-08
14707.03125,0.3711020826683083,0.3711020962335749,1.356526657669832e-08
14726.5625,0.3723533889403265,0.3723534107692574,2.1828930885092745e-08
14746.09375,0.36008838507453156,0.36008835522130184,-2.9853229721599206e-08
14765.625,0.34629020711764463,0.34629020756412016,4.4647552321919193e-10
14785.15625,0.33957293728498705,0.3395729668050728,2.952008576473375e-08
14804.6875,0.34134387753451867,0.3413438550612168,-2.2473301886094532e-08
14824.21875,0.347545996999643,0.3475459842483269,-1.2751316114112399e-08
14843.75,0.35297533824734273,0.35297537023521813,3.1987875404038135e-08
14863.28125,0.3547322364557514,0.35473222533886534,-1.1116886078355037e-08
14882.8125,0.3530966212896606,0.3530965975968058,-2.3692854789203466e-08
14902.34375,0.3502325113706672,0.35023254016630945,2.8795642259549226e-08
14921.875,0.3482519618817031,0.34825196408828524,2.2065821392303064e-09
14941.40625,0.3479985613426825,0.347998530900568,-3.044211449587664e-08
14960.9375,0.34900568072350396,0.34900570123173286,2.0508228892879288e-08
14980.46875,0.35023571920574725,0.3502357343453589,1.5139611619918725e-08
15000.0,0.85,0.8499999681951373,-3.1804862632434094e-08
15019.53125,0.8711020826683082,0.8711020912603412,8.592032973986363e-09
15039.0625,0.8723533889403264,0.8723534143341231,2.5393796621031584e-08
15058.59375,0.8600883850745316,0.8600883575345608,-2.7539970748335918e-08
15078.125,0.8462902071176447,0.8462902022731839,-4.84446083248713e-09
15097.65625,0.839572937284987,0.8395729684397203,3.1154733237670484e-08
15117.1875,0.8413438775345187,0.841343859132438,-1.8402080637081042e-08
15136.71875,0.847545996999643,0.8475459795758805,-1.7423762432855483e-08
15156.25,0.8529753382473427,0.8529753696504083,3.140306559235029e-08
15175.78125,0.8547322364557515,0.8547322304476758,-6.008075703611837e-09
15195.3125,0.8530966212896606,0.853096594369605,-2.692005551807597e-08
15214.84375,0.8502325113706671,0.8502325374655202,2.6094853056157774e-08
15234.375,0.848251961881703,0.8482519693307177,7.449014627347594e-09
15253.90625,0.8479985613426825,0.8479985296896426,-3.165303985586121e-08
15273.4375,0.8490056807235039,0.8490056968928492,1.6169345307126548e-08
15292.96875,0.8502357192057473,0.8502357387938031,1.958805584401091e-08
15312.5,0.35,0.3499999692147518,-3.078524818400652e-08
15332.03125,0.3711020826683083,0.37110208605109746,3.3827891599003124e-09
15351.5625,0.3723533889403265,0.3723534172014591,2.8261132600793104e-08
15371.09375,0.36008838507453156,0.36008836060430166,-2.4470229897932683e-08
15390.625,0.34629020711764463,0.3462901971153176,-1.0002327022196056e-08
15410.15625,0.33957293728498705,0.3395729692185937,3.1933606647882584e-08
15429.6875,0.34134387753451867,0.3413438637091369,-1.3825381783849622e-08
15449.21875,0.347545996999643,0.347545975382039,-2.1617603984669387e-08
