index,time_ps,voltage_closed_v,voltage_dfe_v
557,5439.453125,0.5884033407365328,0.7242016703682664
558,5449.21875,0.5998121471138974,0.7299060735569487
559,5458.984375,0.5930057568031423,0.7265028784015711
560,5468.75,0.52,0.38
561,5478.515625,0.5368294196961579,0.38841470984807897
562,5488.28125,0.5381859485365137,0.38909297426825684
563,5498.046875,0.5228224001611974,0.3814112000805987
564,5507.8125,0.5048639500938414,0.3724319750469207
565,5517.578125,0.5008215145067373,0.37041075725336864
566,5527.34375,0.5144116900360215,0.37720584501801074
567,5537.109375,0.5331397319743758,0.3865698659871879
568,5546.875,0.5397871649324677,0.38989358246623385
569,5556.640625,0.5282423697048352,0.3841211848524176
570,5566.40625,0.5091195777822126,0.3745597888911063
571,5576.171875,0.5000001958689859,0.37000009793449296
572,5585.9375,0.5092685416399914,0.3746342708199957
573,5595.703125,0.5284033407365328,0.3842016703682664
574,5605.46875,0.5398121471138975,0.38990607355694873
575,5615.234375,0.5330057568031423,0.38650287840157116
576,5625.0,0.58,0.72
577,5634.765625,0.5968294196961579,0.728414709848079
578,5644.53125,0.5981859485365136,0.7290929742682568
579,5654.296875,0.5828224001611974,0.7214112000805987
580,5664.0625,0.5648639500938414,0.7124319750469207
581,5673.828125,0.5608215145067372,0.7104107572533686
582,5683.59375,0.5744116900360214,0.7172058450180108
583,5693.359375,0.5931397319743758,0.7265698659871879
584,5703.125,0.5997871649324676,0.7298935824662338
585,5712.890625,0.5882423697048351,0.7241211848524175
586,5722.65625,0.5691195777822126,0.7145597888911063
587,5732.421875,0.5600001958689859,0.7100000979344929
588,5742.1875,0.5692685416399913,0.7146342708199956
589,5751.953125,0.5884033407365328,0.7242016703682664
590,5761.71875,0.5998121471138974,0.7299060735569487
591,5771.484375,0.5930057568031423,0.7265028784015711
592,5781.25,0.52,0.38
593,5791.015625,0.5368294196961579,0.38841470984807897
594,5800.78125,0.5381859485365137,0.38909297426825684
595,5810.546875,0.5228224001611974,0.3814112000805987
596,5820.3125,0.5048639500938414,0.3724319750469207
597,5830.078125,0.5008215145067373,0.37041075725336864
598,5839.84375,0.5144116900360215,0.37720584501801074
599,5849.609375,0.5331397319743758,0.3865698659871879
600,5859.375,0.5397871649324677,0.38989358246623385
601,5869.140625,0.5282423697048352,0.3841211848524176
602,5878.90625,0.5091195777822126,0.3745597888911063
603,5888.671875,0.5000001958689859,0.37000009793449296
604,5898.4375,0.5092685416399914,0.3746342708199957
605,5908.203125,0.5284033407365328,0.3842016703682664
606,5917.96875,0.5398121471138975,0.38990607355694873
607,5927.734375,0.5330057568031423,0.38650287840157116
608,5937.5,0.58,0.72
609,5947.265625,0.5968294196961579,0.728414709848079
610,5957.03125,0.5981859485365136,0.7290929742682568
611,5966.796875,0.5828224001611974,0.7214112000805987
612,5976.5625,0.5648639500938414,0.7124319750469207
613,5986.328125,0.5608215145067372,0.7104107572533686
614,5996.09375,0.5744116900360214,0.7172058450180108
615,6005.859375,0.5931397319743758,0.7265698659871879
616,6015.625,0.5997871649324676,0.7298935824662338
617,6025.390625,0.5882423697048351,0.7241211848524175
618,6035.15625,0.5691195777822126,0.7145597888911063
619,6044.921875,0.5600001958689859,0.7100000979344929
620,6054.6875,0.5692685416399913,0.7146342708199956
621,6064.453125,0.5884033407365328,0.7242016703682664
622,6074.21875,0.5998121471138974,0.7299060735569487
623,6083.984375,0.5930057568031423,0.7265028784015711
624,6093.75,0.52,0.38
625,6103.515625,0.5368294196961579,0.38841470984807897
626,6113.28125,0.5381859485365137,0.38909297426825684
627,6123.046875,0.5228224001611974,0.3814112000805987
628,6132.8125,0.5048639500938414,0.3724319750469207
629,6142.578125,0.5008215145067373,0.37041075725336864
630,6152.34375,0.5144116900360215,0.37720584501801074
631,6162.109375,0.5331397319743758,0.3865698659871879
632,6171.875,0.5397871649324677,0.38989358246623385
633,6181.640625,0.5282423697048352,0.3841211848524176
634,6191.40625,0.5091195777822126,0.3745597888911063
635,6201.171875,0.5000001958689859,0.37000009793449296
636,6210.9375,0.5092685416399914,0.3746342708199957
637,6220.703125,0.5284033407365328,0.3842016703682664
638,6230.46875,0.5398121471138975,0.38990607355694873
639,6240.234375,0.5330057568031423,0.38650287840157116
640,6250.0,0.58,0.72
641,6259.765625,0.5968294196961579,0.728414709848079
642,6269.53125,0.5981859485365136,0.7290929742682568
643,6279.296875,0.5828224001611974,0.7214112000805987
644,6289.0625,0.5648639500938414,0.7124319750469207
645,6298.828125,0.5608215145067372,0.7104107572533686
646,6308.59375,0.5744116900360214,0.7172058450180108
647,6318.359375,0.5931397319743758,0.7265698659871879
648,6328.125,0.5997871649324676,0.7298935824662338
649,6337.890625,0.5882423697048351,0.7241211848524175
650,6347.65625,0.5691195777822126,0.7145597888911063
651,6357.421875,0.5600001958689859,0.7100000979344929
652,6367.1875,0.5692685416399913,0.7146342708199956
653,6376.953125,0.5884033407365328,0.7242016703682664
654,6386.71875,0.5998121471138974,0.7299060735569487
655,6396.484375,0.5930057568031423,0.7265028784015711
656,6406.25,0.52,0.38
657,6416.015625,0.5368294196961579,0.38841470984807897
658,6425.78125,0.5381859485365137,0.38909297426825684
659,6435.546875,0.5228224001611974,0.3814112000805987
660,6445.3125,0.5048639500938414,0.3724319750469207
661,6455.078125,0.5008215145067373,0.37041075725336864
662,6464.84375,0.5144116900360215,0.37720584501801074
663,6474.609375,0.5331397319743758,0.3865698659871879
664,6484.375,0.5397871649324677,0.38989358246623385
665,6494.140625,0.5282423697048352,0.3841211848524176
666,6503.90625,0.5091195777822126,0.3745597888911063
667,6513.671875,0.5000001958689859,0.37000009793449296
668,6523.4375,0.5092685416399914,0.3746342708199957
669,6533.203125,0.5284033407365328,0.3842016703682664
670,6542.96875,0.5398121471138975,0.38990607355694873
671,6552.734375,0.5330057568031423,0.38650287840157116
672,6562.5,0.58,0.72
673,6572.265625,0.5968294196961579,0.728414709848079
674,6582.03125,0.5981859485365136,0.7290929742682568
675,6591.796875,0.5828224001611974,0.7214112000805987
676,6601.5625,0.5648639500938414,0.7124319750469207
677,6611.328125,0.5608215145067372,0.7104107572533686
678,6621.09375,0.5744116900360214,0.7172058450180108
679,6630.859375,0.5931397319743758,0.7265698659871879
680,6640.625,0.5997871649324676,0.7298935824662338
681,6650.390625,0.5882423697048351,0.7241211848524175
682,6660.15625,0.5691195777822126,0.7145597888911063
683,6669.921875,0.5600001958689859,0.7100000979344929
684,6679.6875,0.5692685416399913,0.7146342708199956
685,6689.453125,0.5884033407365328,0.7242016703682664
686,6699.21875,0.5998121471138974,0.7299060735569487
687,6708.984375,0.5930057568031423,0.7265028784015711
688,6718.75,0.52,0.38
689,6728.515625,0.5368294196961579,0.38841470984807897
690,6738.28125,0.5381859485365137,0.38909297426825684
691,6748.046875,0.5228224001611974,0.3814112000805987
692,6757.8125,0.5048639500938414,0.3724319750469207
693,6767.578125,0.5008215145067373,0.37041075725336864
694,6777.34375,0.5144116900360215,0.37720584501801074
695,6787.109375,0.5331397319743758,0.3865698659871879
696,6796.875,0.5397871649324677,0.38989358246623385
697,6806.640625,0.5282423697048352,0.3841211848524176
698,6816.40625,0.5091195777822126,0.3745597888911063
699,6826.171875,0.5000001958689859,0.37000009793449296
700,6835.9375,0.5092685416399914,0.3746342708199957
701,6845.703125,0.5284033407365328,0.3842016703682664
702,6855.46875,0.5398121471138975,0.38990607355694873
703,6865.234375,0.5330057568031423,0.38650287840157116
704,6875.0,0.58,0.72
705,6884.765625,0.5968294196961579,0.728414709848079
706,6894.53125,0.5981859485365136,0.7290929742682568
707,6904.296875,0.5828224001611974,0.7214112000805987
708,6914.0625,0.5648639500938414,0.7124319750469207
709,6923.828125,0.5608215145067372,0.7104107572533686
710,6933.59375,0.5744116900360214,0.7172058450180108
711,6943.359375,0.5931397319743758,0.7265698659871879
712,6953.125,0.5997871649324676,0.7298935824662338
713,6962.890625,0.5882423697048351,0.7241211848524175
714,6972.65625,0.5691195777822126,0.7145597888911063
715,6982.421875,0.5600001958689859,0.7100000979344929
716,6992.1875,0.5692685416399913,0.7146342708199956
717,7001.953125,0.5884033407365328,0.7242016703682664
718,7011.71875,0.5998121471138974,0.7299060735569487
719,7021.484375,0.5930057568031423,0.7265028784015711
720,7031.25,0.52,0.38
721,7041.015625,0.5368294196961579,0.38841470984807897
722,7050.78125,0.5381859485365137,0.38909297426825684
723,7060.546875,0.5228224001611974,0.3814112000805987
724,7070.3125,0.5048639500938414,0.3724319750469207
725,7080.078125,0.5008215145067373,0.37041075725336864
726,7089.84375,0.5144116900360215,0.37720584501801074
727,7099.609375,0.5331397319743758,0.3865698659871879
728,7109.375,0.5397871649324677,0.38989358246623385
729,7119.140625,0.5282423697048352,0.3841211848524176
730,7128.90625,0.5091195777822126,0.3745597888911063
731,7138.671875,0.5000001958689859,0.37000009793449296
732,7148.4375,0.5092685416399914,0.3746342708199957
733,7158.203125,0.5284033407365328,0.3842016703682664
734,7167.96875,0.5398121471138975,0.38990607355694873
735,7177.734375,0.5330057568031423,0.38650287840157116
736,7187.5,0.58,0.72
737,7197.265625,0.5968294196961579,0.728414709848079
738,7207.03125,0.5981859485365136,0.7290929742682568
739,7216.796875,0.5828224001611974,0.7214112000805987
740,7226.5625,0.5648639500938414,0.7124319750469207
741,7236.328125,0.5608215145067372,0.7104107572533686
742,7246.09375,0.5744116900360214,0.7172058450180108
743,7255.859375,0.5931397319743758,0.7265698659871879
744,7265.625,0.5997871649324676,0.7298935824662338
745,7275.390625,0.5882423697048351,0.7241211848524175
746,7285.15625,0.5691195777822126,0.7145597888911063
747,7294.921875,0.5600001958689859,0.7100000979344929
748,7304.6875,0.5692685416399913,0.7146342708199956
749,7314.453125,0.5884033407365328,0.7242016703682664
750,7324.21875,0.5998121471138974,0.7299060735569487
751,7333.984375,0.5930057568031423,0.7265028784015711
752,7343.75,0.52,0.38
753,7353.515625,0.5368294196961579,0.38841470984807897
754,7363.28125,0.5381859485365137,0.38909297426825684
755,7373.046875,0.5228224001611974,0.3814112000805987
756,7382.8125,0.5048639500938414,0.3724319750469207
757,7392.578125,0.5008215145067373,0.37041075725336864
758,7402.34375,0.5144116900360215,0.37720584501801074
759,7412.109375,0.5331397319743758,0.3865698659871879
760,7421.875,0.5397871649324677,0.38989358246623385
761,7431.640625,0.5282423697048352,0.3841211848524176
762,7441.40625,0.5091195777822126,0.3745597888911063
763,7451.171875,0.5000001958689859,0.37000009793449296
764,7460.9375,0.5092685416399914,0.3746342708199957
765,7470.703125,0.5284033407365328,0.3842016703682664
766,7480.46875,0.5398121471138975,0.38990607355694873
767,7490.234375,0.5330057568031423,0.38650287840157116
768,7500.0,0.58,0.72
769,7509.765625,0.5968294196961579,0.728414709848079
770,7519.53125,0.5981859485365136,0.7290929742682568
771,7529.296875,0.5828224001611974,0.7214112000805987
772,7539.0625,0.5648639500938414,0.7124319750469207
773,7548.828125,0.5608215145067372,0.7104107572533686
774,7558.59375,0.5744116900360214,0.7172058450180108
775,7568.359375,0.5931397319743758,0.7265698659871879
776,7578.125,0.5997871649324676,0.7298935824662338
777,7587.890625,0.5882423697048351,0.7241211848524175
778,7597.65625,0.5691195777822126,0.7145597888911063
779,7607.421875,0.5600001958689859,0.7100000979344929
780,7617.1875,0.5692685416399913,0.7146342708199956
781,7626.953125,0.5884033407365328,0.7242016703682664
782,7636.71875,0.5998121471138974,0.7299060735569487
783,7646.484375,0.5930057568031423,0.7265028784015711
784,7656.25,0.52,0.38
785,7666.015625,0.5368294196961579,0.38841470984807897
786,7675.78125,0.5381859485365137,0.38909297426825684
787,7685.546875,0.5228224001611974,0.3814112000805987
788,7695.3125,0.5048639500938414,0.3724319750469207
789,7705.078125,0.5008215145067373,0.37041075725336864
790,7714.84375,0.5144116900360215,0.37720584501801074
791,7724.609375,0.5331397319743758,0.3865698659871879
792,7734.375,0.5397871649324677,0.38989358246623385
793,7744.140625,0.5282423697048352,0.3841211848524176
794,7753.90625,0.5091195777822126,0.3745597888911063
795,7763.671875,0.5000001958689859,0.37000009793449296
796,7773.4375,0.5092685416399914,0.3746342708199957
797,7783.203125,0.5284033407365328,0.3842016703682664
798,7792.96875,0.5398121471138975,0.38990607355694873
799,7802.734375,0.5330057568031423,0.38650287840157116
800,7812.5,0.58,0.72
801,7822.265625,0.5968294196961579,0.728414709848079
802,7832.03125,0.5981859485365136,0.7290929742682568
803,7841.796875,0.5828224001611974,0.7214112000805987
804,7851.5625,0.5648639500938414,0.7124319750469207
805,7861.328125,0.5608215145067372,0.7104107572533686
806,7871.09375,0.5744116900360214,0.7172058450180108
807,7880.859375,0.5931397319743758,0.7265698659871879
808,7890.625,0.5997871649324676,0.7298935824662338
809,7900.390625,0.5882423697048351,0.7241211848524175
810,7910.15625,0.5691195777822126,0.7145597888911063
811,7919.921875,0.5600001958689859,0.7100000979344929
812,7929.6875,0.5692685416399913,0.7146342708199956
813,7939.453125,0.5884033407365328,0.7242016703682664
814,7949.21875,0.5998121471138974,0.7299060735569487
815,7958.984375,0.5930057568031423,0.7265028784015711
816,7968.75,0.52,0.38
817,7978.515625,0.5368294196961579,0.38841470984807897
818,7988.28125,0.5381859485365137,0.38909297426825684
819,7998.046875,0.5228224001611974,0.3814112000805987
820,8007.8125,0.5048639500938414,0.3724319750469207
821,8017.578125,0.5008215145067373,0.37041075725336864
822,8027.34375,0.5144116900360215,0.37720584501801074
823,8037.109375,0.5331397319743758,0.3865698659871879
824,8046.875,0.5397871649324677,0.38989358246623385
825,8056.640625,0.5282423697048352,0.3841211848524176
826,8066.40625,0.5091195777822126,0.3745597888911063
827,8076.171875,0.5000001958689859,0.37000009793449296
828,8085.9375,0.5092685416399914,0.3746342708199957
829,8095.703125,0.5284033407365328,0.3842016703682664
830,8105.46875,0.5398121471138975,0.38990607355694873
831,8115.234375,0.5330057568031423,0.38650287840157116
832,8125.0,0.58,0.72
833,8134.765625,0.5968294196961579,0.728414709848079
834,8144.53125,0.5981859485365136,0.7290929742682568
835,8154.296875,0.5828224001611974,0.7214112000805987
836,8164.0625,0.5648639500938414,0.7124319750469207
837,8173.828125,0.5608215145067372,0.7104107572533686
838,8183.59375,0.5744116900360214,0.7172058450180108
839,8193.359375,0.5931397319743758,0.7265698659871879
840,8203.125,0.5997871649324676,0.7298935824662338
841,8212.890625,0.5882423697048351,0.7241211848524175
842,8222.65625,0.5691195777822126,0.7145597888911063
843,8232.421875,0.5600001958689859,0.7100000979344929
844,8242.1875,0.5692685416399913,0.7146342708199956
845,8251.953125,0.5884033407365328,0.7242016703682664
846,8261.71875,0.5998121471138974,0.7299060735569487
847,8271.484375,0.5930057568031423,0.7265028784015711
848,8281.25,0.52,0.38
849,8291.015625,0.5368294196961579,0.38841470984807897
850,8300.78125,0.5381859485365137,0.38909297426825684
851,8310.546875,0.5228224001611974,0.3814112000805987
852,8320.3125,0.5048639500938414,0.3724319750469207
853,8330.078125,0.5008215145067373,0.37041075725336864
854,8339.84375,0.5144116900360215,0.37720584501801074
855,8349.609375,0.5331397319743758,0.3865698659871879
856,8359.375,0.5397871649324677,0.38989358246623385
857,8369.140625,0.5282423697048352,0.3841211848524176
858,8378.90625,0.5091195777822126,0.3745597888911063
859,8388.671875,0.5000001958689859,0.37000009793449296
860,8398.4375,0.5092685416399914,0.3746342708199957
861,8408.203125,0.5284033407365328,0.3842016703682664
862,8417.96875,0.5398121471138975,0.38990607355694873
863,8427.734375,0.5330057568031423,0.38650287840157116
864,8437.5,0.58,0.72
865,8447.265625,0.5968294196961579,0.728414709848079
866,8457.03125,0.5981859485365136,0.7290929742682568
867,8466.796875,0.5828224001611974,0.7214112000805987
868,8476.5625,0.5648639500938414,0.7124319750469207
869,8486.328125,0.5608215145067372,0.7104107572533686
870,8496.09375,0.5744116900360214,0.7172058450180108
871,8505.859375,0.5931397319743758,0.7265698659871879
872,8515.625,0.5997871649324676,0.7298935824662338
873,8525.390625,0.5882423697048351,0.7241211848524175
874,8535.15625,0.5691195777822126,0.7145597888911063
875,8544.921875,0.5600001958689859,0.7100000979344929
876,8554.6875,0.5692685416399913,0.7146342708199956
877,8564.453125,0.5884033407365328,0.7242016703682664
878,8574.21875,0.5998121471138974,0.7299060735569487
879,8583.984375,0.5930057568031423,0.7265028784015711
880,8593.75,0.52,0.38
881,8603.515625,0.5368294196961579,0.38841470984807897
882,8613.28125,0.5381859485365137,0.38909297426825684
883,8623.046875,0.5228224001611974,0.3814112000805987
884,8632.8125,0.5048639500938414,0.3724319750469207
885,8642.578125,0.5008215145067373,0.37041075725336864
886,8652.34375,0.5144116900360215,0.37720584501801074
887,8662.109375,0.5331397319743758,0.3865698659871879
888,8671.875,0.5397871649324677,0.38989358246623385
889,8681.640625,0.5282423697048352,0.3841211848524176
890,8691.40625,0.5091195777822126,0.3745597888911063
891,8701.171875,0.5000001958689859,0.37000009793449296
892,8710.9375,0.5092685416399914,0.3746342708199957
893,8720.703125,0.5284033407365328,0.3842016703682664
894,8730.46875,0.5398121471138975,0.38990607355694873
895,8740.234375,0.5330057568031423,0.38650287840157116
896,8750.0,0.58,0.72
897,8759.765625,0.5968294196961579,0.728414709848079
898,8769.53125,0.5981859485365136,0.7290929742682568
899,8779.296875,0.5828224001611974,0.7214112000805987
900,8789.0625,0.5648639500938414,0.7124319750469207
901,8798.828125,0.5608215145067372,0.7104107572533686
902,8808.59375,0.5744116900360214,0.7172058450180108
903,8818.359375,0.5931397319743758,0.7265698659871879
904,8828.125,0.5997871649324676,0.7298935824662338
905,8837.890625,0.5882423697048351,0.7241211848524175
906,8847.65625,0.5691195777822126,0.7145597888911063
907,8857.421875,0.5600001958689859,0.7100000979344929
908,8867.1875,0.5692685416399913,0.7146342708199956
909,8876.953125,0.5884033407365328,0.7242016703682664
910,8886.71875,0.5998121471138974,0.7299060735569487
911,8896.484375,0.5930057568031423,0.7265028784015711
912,8906.25,0.52,0.38
913,8916.015625,0.5368294196961579,0.38841470984807897
914,8925.78125,0.5381859485365137,0.38909297426825684
915,8935.546875,0.5228224001611974,0.3814112000805987
916,8945.3125,0.5048639500938414,0.3724319750469207
917,8955.078125,0.5008215145067373,0.37041075725336864
918,8964.84375,0.5144116900360215,0.37720584501801074
919,8974.609375,0.5331397319743758,0.3865698659871879
920,8984.375,0.5397871649324677,0.38989358246623385
921,8994.140625,0.5282423697048352,0.3841211848524176
922,9003.90625,0.5091195777822126,0.3745597888911063
923,9013.671875,0.5000001958689859,0.37000009793449296
924,9023.4375,0.5092685416399914,0.3746342708199957
925,9033.203125,0.5284033407365328,0.3842016703682664
926,9042.96875,0.5398121471138975,0.38990607355694873
927,9052.734375,0.5330057568031423,0.38650287840157116
928,9062.5,0.58,0.72
929,9072.265625,0.5968294196961579,0.728414709848079
930,9082.03125,0.5981859485365136,0.7290929742682568
931,9091.796875,0.5828224001611974,0.7214112000805987
932,9101.5625,0.5648639500938414,0.7124319750469207
933,9111.328125,0.5608215145067372,0.7104107572533686
934,9121.09375,0.5744116900360214,0.7172058450180108
935,9130.859375,0.5931397319743758,0.7265698659871879
936,9140.625,0.5997871649324676,0.7298935824662338
937,9150.390625,0.5882423697048351,0.7241211848524175
938,9160.15625,0.5691195777822126,0.7145597888911063
939,9169.921875,0.5600001958689859,0.7100000979344929
940,9179.6875,0.5692685416399913,0.7146342708199956
941,9189.453125,0.5884033407365328,0.7242016703682664
942,9199.21875,0.5998121471138974,0.7299060735569487
943,9208.984375,0.5930057568031423,0.7265028784015711
944,9218.75,0.52,0.38
945,9228.515625,0.5368294196961579,0.38841470984807897
946,9238.28125,0.5381859485365137,0.38909297426825684
947,9248.046875,0.5228224001611974,0.3814112000805987
948,9257.8125,0.5048639500938414,0.3724319750469207
949,9267.578125,0.5008215145067373,0.37041075725336864
950,9277.34375,0.5144116900360215,0.37720584501801074
951,9287.109375,0.5331397319743758,0.3865698659871879
952,9296.875,0.5397871649324677,0.38989358246623385
953,9306.640625,0.5282423697048352,0.3841211848524176
954,9316.40625,0.5091195777822126,0.3745597888911063
955,9326.171875,0.5000001958689859,0.37000009793449296
956,9335.9375,0.5092685416399914,0.3746342708199957
957,9345.703125,0.5284033407365328,0.3842016703682664
958,9355.46875,0.5398121471138975,0.38990607355694873
959,9365.234375,0.5330057568031423,0.38650287840157116
960,9375.0,0.58,0.72
961,9384.765625,0.5968294196961579,0.728414709848079
962,9394.53125,0.5981859485365136,0.7290929742682568
963,9404.296875,0.5828224001611974,0.7214112000805987
964,9414.0625,0.5648639500938414,0.7124319750469207
965,9423.828125,0.5608215145067372,0.7104107572533686
966,9433.59375,0.5744116900360214,0.7172058450180108
967,9443.359375,0.5931397319743758,0.7265698659871879
968,9453.125,0.5997871649324676,0.7298935824662338
969,9462.890625,0.5882423697048351,0.7241211848524175
970,9472.65625,0.5691195777822126,0.7145597888911063
971,9482.421875,0.5600001958689859,0.7100000979344929
972,9492.1875,0.5692685416399913,0.7146342708199956
973,9501.953125,0.5884033407365328,0.7242016703682664
974,9511.71875,0.5998121471138974,0.7299060735569487
975,9521.484375,0.5930057568031423,0.7265028784015711
976,9531.25,0.52,0.38
977,9541.015625,0.5368294196961579,0.38841470984807897
978,9550.78125,0.5381859485365137,0.38909297426825684
979,9560.546875,0.5228224001611974,0.3814112000805987
980,9570.3125,0.5048639500938414,0.3724319750469207
981,9580.078125,0.5008215145067373,0.37041075725336864
982,9589.84375,0.5144116900360215,0.37720584501801074
983,9599.609375,0.5331397319743758,0.3865698659871879
984,9609.375,0.5397871649324677,0.38989358246623385
985,9619.140625,0.5282423697048352,0.3841211848524176
986,9628.90625,0.5091195777822126,0.3745597888911063
987,9638.671875,0.5000001958689859,0.37000009793449296
988,9648.4375,0.5092685416399914,0.3746342708199957
989,9658.203125,0.5284033407365328,0.3842016703682664
990,9667.96875,0.5398121471138975,0.38990607355694873
991,9677.734375,0.5330057568031423,0.38650287840157116
992,9687.5,0.58,0.72
993,9697.265625,0.5968294196961579,0.728414709848079
994,9707.03125,0.5981859485365136,0.7290929742682568
995,9716.796875,0.5828224001611974,0.7214112000805987
996,9726.5625,0.5648639500938414,0.7124319750469207
997,9736.328125,0.5608215145067372,0.7104107572533686
998,9746.09375,0.5744116900360214,0.7172058450180108
999,9755.859375,0.5931397319743758,0.7265698659871879
1000,9765.625,0.5997871649324676,0.7298935824662338
1001,9775.390625,0.5882423697048351,0.7241211848524175
1002,9785.15625,0.5691195777822126,0.7145597888911063
1003,9794.921875,0.5600001958689859,0.7100000979344929
1004,9804.6875,0.5692685416399913,0.7146342708199956
1005,9814.453125,0.5884033407365328,0.7242016703682664
1006,9824.21875,0.5998121471138974,0.7299060735569487
1007,9833.984375,0.5930057568031423,0.7265028784015711
1008,9843.75,0.52,0.38
1009,9853.515625,0.5368294196961579,0.38841470984807897
1010,9863.28125,0.5381859485365137,0.38909297426825684
1011,9873.046875,0.5228224001611974,0.3814112000805987
1012,9882.8125,0.5048639500938414,0.3724319750469207
1013,9892.578125,0.5008215145067373,0.37041075725336864
1014,9902.34375,0.5144116900360215,0.37720584501801074
1015,9912.109375,0.5331397319743758,0.3865698659871879
1016,9921.875,0.5397871649324677,0.38989358246623385
1017,9931.640625,0.5282423697048352,0.3841211848524176
1018,9941.40625,0.5091195777822126,0.3745597888911063
1019,9951.171875,0.5000001958689859,0.37000009793449296
1020,9960.9375,0.5092685416399914,0.3746342708199957
1021,9970.703125,0.5284033407365328,0.3842016703682664
1022,9980.46875,0.5398121471138975,0.38990607355694873
1023,9990.234375,0.5330057568031423,0.38650287840157116
