frequency_hz,s11_re,s11_im,s21_re,s21_im,insertion_loss_db,return_loss_db,phase_rad,group_delay_ps
17500000000.0,-0.0009931079838674172,0.005418840251691107,-0.23458995733297833,0.40961124982386177,6.520578676798271,45.17839971786523,2.090910662486618,666.7023374721432
17600000000.0,-0.00027746997290003687,0.005932414971619484,-0.04749195121176549,0.4676319216153057,6.557352831002734,44.5258792830346,1.6720077134180107,666.7053130085186
17700000000.0,0.0005755732969665902,0.005745890827158929,0.14620718004608205,0.4446282070337614,6.5941554150793955,44.76949142949505,1.2531040571038874,666.7042505226335
17800000000.0,0.0010038377142814509,0.00499359354722568,0.3130910923173257,0.34524630881473584,6.630980996688065,45.859686441861015,0.8342024431944188,666.6999155264917
17900000000.0,0.0007333197459080228,0.0041789529018395714,0.42464659331487625,0.18724879132305997,6.667808372297212,47.44693592163992,0.4153042343971048,666.6952089424093
18000000000.0,-4.6779470762968e-05,0.0038379105541161323,0.46213244639575624,-0.0016597396632252164,6.7046147523431205,48.317457853741374,-0.0035914650443739224,666.6932276088195
18100000000.0,-0.0008159720126405108,0.004186636451943585,0.4197198974523494,-0.18868888481334362,6.741390752235245,47.40078132741246,-0.42248718402447016,666.6952283745862
18200000000.0,-0.0010695992408780526,0.004984995325055359,0.305384919064999,-0.3416484245688286,6.778146336706866,45.85123194280178,-0.8413853977023721,666.6998335872497
18300000000.0,-0.0006497767189819805,0.005701738273023846,0.13942099840465857,-0.4344831755449605,6.81490396604786,44.82381509255903,-1.2602869037633735,666.703978812557
18400000000.0,0.0001567365472071467,0.005868015975219828,-0.0491552926586289,-0.45170977249541705,6.851683653449488,44.6270769203629,-1.6791903264850114,666.7049521003432
18500000000.0,0.0008141442789742038,0.005384084282222351,-0.22767500668359975,-0.3909983710845555,6.888489874608182,45.27957806881989,-2.0980930556155184,666.7021683343842
18600000000.0,0.0008934479156995948,0.0045786298048657555,-0.3654778349699986,-0.26346416476690937,6.925308892421383,46.622991970268245,-2.5169929801536917,666.6975181870816
18700000000.0,0.00035224143385305823,0.003985878753336304,-0.4391776873237775,-0.09163622267515403,6.9621180811553565,47.955733111669836,-2.9358898657367543,666.6940861011423
18800000000.0,-0.000443921839153666,0.0039915357612148525,-0.436626079231688,0.09452194957094838,6.998900930392655,47.92381132533662,2.928399829791068,666.694105958332
18900000000.0,-0.0009682549791817196,0.004582131170954783,-0.35890547831938263,0.26283375767768996,7.035657786280999,46.5889317434189,2.50950291925472,666.6975089482177
19000000000.0,-0.0008811494538668985,0.005360513243253046,-0.22003142909809895,0.3844651957998951,7.072405351269495,45.300083244559644,2.0906030312797292,666.7020068028496
19100000000.0,-0.00024995551300825345,0.0058128837282331695,-0.04443380427962828,0.438861061127543,7.109165456525913,44.70414449069243,1.671700468572557,666.7046303837598
19200000000.0,0.0005019821065036734,0.005647970542012479,0.13733584155790945,0.4172183643200006,7.145950652935581,44.927979869337584,1.2527972837085533,666.7036898483815
19300000000.0,0.0008791202306856899,0.004984512182499208,0.29391971052843147,0.32390639354357076,7.182756131367373,45.914511495065746,0.8338959029129958,666.6998627572165
19400000000.0,0.0006401824129842426,0.004266482754901296,0.39856450154501954,0.17560184765015785,7.219563171927744,47.30190421440988,0.4149975273135994,666.6957101465763
19500000000.0,-4.773228475833982e-05,0.003966257368908646,0.43368970822144676,-0.0016908065103305196,7.256351667052698,48.03175321116682,-0.003898635157531619,666.6939642892568
19600000000.0,-0.0007256458022853911,0.004274115934720975,0.3938341221122451,-0.17719736239287173,7.293113347555282,47.259662460785925,-0.42279481684791625,666.6957325033934
19700000000.0,-0.0009487945887820419,0.004978073521266009,0.28649197060391435,-0.32071061884063967,7.329857019281302,45.90380845546867,-0.8416932013224588,666.6997972752781
19800000000.0,-0.0005782922509788206,0.005609702904568493,0.13071539810623822,-0.407784655575781,7.366602506028198,44.97529335230571,-1.260594490955836,666.7034538144145
19900000000.0,0.00013279692086107828,0.005755842001438536,-0.04626048021818644,-0.42389740666687326,7.4033674606008315,44.7955115760245,-1.679497470372973,666.7043099817603
20000000000.0,0.0007120765333770085,0.0053288619068320355,-0.21377690648014136,-0.36687155722048376,7.440155818422781,45.39044722793972,-2.098399835897982,666.7038214619167
