frequency_hz,ads_s21_db,sipi_s21_db,difference_db
18400000000.0,-4.483307947270592,-4.483307870716177,7.655441436327237e-08
18450000000.0,-4.394730591235475,-4.3947305129305985,7.830487636084627e-08
18500000000.0,-4.3082011499890855,-4.30820107012947,7.985961580914136e-08
18550000000.0,-4.223659308148726,-4.223659226933977,8.121474870392831e-08
18600000000.0,-4.141047067902855,-4.141046985535969,8.236688664453595e-08
18650000000.0,-4.060308630345123,-4.060308547031973,8.331315015652763e-08
18700000000.0,-3.9813902847327047,-3.9813902006815307,8.405117402077167e-08
18750000000.0,-3.904240305022218,-3.904240220443104,8.457911393477957e-08
18800000000.0,-3.828808853097487,-3.8288087682018364,8.489565050950887e-08
18850000000.0,-3.7550478881579408,-3.7550478031579493,8.499999148980919e-08
18900000000.0,-3.6829110817850736,-3.6829109968931966,8.489187708349277e-08
18950000000.0,-3.612353738248229,-3.6123536536766516,8.45715772967992e-08
19000000000.0,-3.543332719650306,-3.5433326356104136,8.403989237848464e-08
19050000000.0,-3.475806375549353,-3.475806292251201,8.329815193164336e-08
19100000000.0,-3.4097344767238766,-3.4097343943756675,8.234820914054808e-08
19150000000.0,-3.3450781527785454,-3.345078071586107,8.119243855020386e-08
19200000000.0,-3.2817998333127543,-3.281799753479025,7.983372940500999e-08
19250000000.0,-3.2198631923981536,-3.219863114122676,7.827547765515419e-08
19300000000.0,-3.1592330961323913,-3.159233019610814,7.652157751891764e-08
19350000000.0,-3.0998755530556696,-3.099875478479256,7.457641348906918e-08
19400000000.0,-3.041757667233979,-3.0417575947891313,7.244484745427826e-08
19450000000.0,-2.984847593828983,-2.984847523696776,7.013220715279544e-08
19500000000.0,-2.9291144969887624,-2.92911442934449,6.764427240568693e-08
19550000000.0,-2.8745285099067432,-2.874528444919481,6.498726223824747e-08
19600000000.0,-2.821060696908199,-2.821060634740381,6.216781800461035e-08
19650000000.0,-2.7686830174344195,-2.768682958241433,5.919298651235749e-08
19700000000.0,-2.7173682918047954,-2.717368235734592,5.6070203591218615e-08
19750000000.0,-2.6670901686458266,-2.6670901158385525,5.2807274109056834e-08
19800000000.0,-2.6178230938847413,-2.617823044472387,4.941235420830026e-08
19850000000.0,-2.569542281212648,-2.5695422353187194,4.589392865739228e-08
19900000000.0,-2.522223683929252,-2.522223641668459,4.226079264313398e-08
19950000000.0,-2.475843968087595,-2.4758439295655688,3.852202645759917e-08
20000000000.0,-2.4303804868629464,-2.4303804521759713,3.468697507003071e-08
20050000000.0,-2.385811256075428,-2.3858112253102033,3.076522459011244e-08
20100000000.0,-2.3421149308009586,-2.3421149040343816,2.6766576954884158e-08
20150000000.0,-2.299270783009453,-2.299270760308426,2.2701027280191965e-08
20200000000.0,-2.257258680173488,-2.2572586615947516,1.857873632715723e-08
20250000000.0,-2.216059064794555,-2.2160590503845468,1.4410008297716104e-08
20300000000.0,-2.1756529347973657,-2.175652924592103,1.0205262856999298e-08
20350000000.0,-2.1360218247460856,-2.136021818771076,5.975009376157914e-09
20400000000.0,-2.09714778783938,-2.0971477861095584,1.729821619278482e-09
20450000000.0,-2.0590133786439124,-2.059013381163602,-2.5196897901480497e-09
20500000000.0,-2.021601636528361,-2.0216016432912642,-6.762903126400488e-09
20550000000.0,-1.9848960697627913,-1.9848960807520042,-1.0989212873013798e-08
20600000000.0,-1.9488806402499455,-1.948880655438001,-1.5188055479953277e-08
20650000000.0,-1.913539748857411,-1.9135397682063466,-1.9348935564877934e-08
20700000000.0,-1.878858221321398,-1.8788582447828517,-2.3461453668716103e-08
20750000000.0,-1.8448212946945661,-1.8448213222098964,-2.7515330236482782e-08
20800000000.0,-1.8114146043120654,-1.811414635812498,-3.1500432706721426e-08
20850000000.0,-1.7786241712514406,-1.7786242066582412,-3.540680060254431e-08
20900000000.0,-1.7464363902634448,-1.7464364294881147,-3.922466995653906e-08
20950000000.0,-1.714838018152113,-1.714838061096611,-4.294449795771982e-08
21000000000.0,-1.683816162583761,-1.6838162091407483,-4.655698715438916e-08
21050000000.0,-1.653358271305583,-1.653358321358691,-5.0053108102687816e-08
21100000000.0,-1.6234521217556686,-1.6234521751797908,-5.3424122237188953e-08
21150000000.0,-1.594085811047294,-1.594085867708898,-5.6661604075358696e-08
21200000000.0,-1.5652477463111414,-1.5652478060686028,-5.975746142361515e-08
21250000000.0,-1.5369266353800815,-1.5369266980840375,-6.270395602747669e-08
21300000000.0,-1.5091114778019654,-1.509111543295689,-6.549372355557637e-08
21350000000.0,-1.481791556166531,-1.4817916242863218,-6.811979091914111e-08
21400000000.0,-1.4549564277333578,-1.454956498308952,-7.057559425760473e-08
21450000000.0,-1.4285959163484307,-1.4285959892034261,-7.285499536990869e-08
21500000000.0,-1.4027001046374603,-1.4027001795897571,-7.495229681353521e-08
21550000000.0,-1.3772593264647575,-1.377259403327014,-7.686225655945123e-08
21600000000.0,-1.3522641596470026,-1.3522642382271035,-7.858010087069545e-08
21650000000.0,-1.3277054189117177,-1.3277054990132535,-8.010153584869784e-08
21700000000.0,-1.3035741490908104,-1.303574230513569,-8.142275853550984e-08
21750000000.0,-1.2798616185399803,-1.279861701080447,-8.254046668376702e-08
21800000000.0,-1.256559312775204,-1.2565593962270707,-8.345186675029481e-08
21850000000.0,-1.2336589283179789,-1.2336590124726596,-8.415468077949129e-08
21900000000.0,-1.2111523667412996,-1.2111524513884513,-8.464715173239767e-08
21950000000.0,-1.1890317289088288,-1.1890318138368778,-8.492804903781348e-08
22000000000.0,-1.1672893093999206,-1.1672893943965907,-8.499667014660872e-08
22050000000.0,-1.145917591113649,-1.145917675966493,-8.48528440844376e-08
22100000000.0,-1.1249092400451282,-1.1249093245420583,-8.44969301194709e-08
22150000000.0,-1.1042571002278585,-1.1042571841576763,-8.392981776239594e-08
22200000000.0,-1.08395418883598,-1.0839542719889046,-8.315292454597056e-08
22250000000.0,-1.0639936914406936,-1.063993773608886,-8.216819247230944e-08
22300000000.0,-1.0443689574152324,-1.044369038393315,-8.097808268381357e-08
22350000000.0,-1.0250734954831393,-1.025073575068709,-7.958556969001052e-08
22400000000.0,-1.006100969404692,-1.0061010473988263,-7.799413426212709e-08
22450000000.0,-0.9874451937966415,-0.9874452700043957,-7.620775421823822e-08
22500000000.0,-0.9691001300805633,-0.9691002043114577,-7.423089443125974e-08
22550000000.0,-0.9510598825553583,-0.9510599546238544,-7.206849605978505e-08
22600000000.0,-0.9333186945895445,-0.9333187643155085,-6.972596400256492e-08
22650000000.0,-0.9158709449292843,-0.9158710121384376,-6.720915324276433e-08
22700000000.0,-0.8987111441181124,-0.8987112086424671,-6.452435474813001e-08
22750000000.0,-0.8818339310246043,-0.8818339927028832,-6.16782789286674e-08
22800000000.0,-0.8652340694742923,-0.8652341281523317,-5.8678039427384476e-08
22850000000.0,-0.8489064449823329,-0.8489065005134684,-5.5531135467745685e-08
22900000000.0,-0.8328460615835356,-0.8328461138289682,-5.224543264681358e-08
22950000000.0,-0.817048038756518,-0.8170480875856614,-4.8829143395323626e-08
23000000000.0,-0.8015076084388382,-0.8015076537296449,-4.5290806771625114e-08
23050000000.0,-0.7862201121301217,-0.7862201537693883,-4.1639266590287605e-08
23100000000.0,-0.771180998080271,-0.771181035963921,-3.788364999479654e-08
23150000000.0,-0.7563858185599899,-0.7563858525933339,-3.4033344031847435e-08
23200000000.0,-0.7418302272109247,-0.7418302573088972,-3.009797244768464e-08
23250000000.0,-0.7275099764728581,-0.7275100025602297,-2.6087371596261733e-08
23300000000.0,-0.7134209150854426,-0.7134209370970085,-2.2011565903312658e-08
23350000000.0,-0.6995589856621283,-0.6995590035428709,-1.7880742664289073e-08
23400000000.0,-0.6859202223339057,-0.6859202360391327,-1.3705226953319993e-08
23450000000.0,-0.6725007484606995,-0.6725007579561548,-9.495455310926104e-09
23500000000.0,-0.6592967744082345,-0.6592967796701845,-5.261949986845593e-09
23550000000.0,-0.6463045953883331,-0.6463045964036256,-1.0152925167261628e-09
23600000000.0,-0.6335205893605967,-0.633520586126694,3.2339027011829558e-09
23650000000.0,-0.620941214993625,-0.6209412075186103,7.475014718316686e-09
23700000000.0,-0.6085630096838437,-0.6085629979864005,1.169744323625821e-08
23750000000.0,-0.5963825876301945,-0.5963825717395603,1.589063414186853e-08
23800000000.0,-0.584396637962937,-0.5843966179188301,2.004410681877289e-08
23850000000.0,-0.5726019229249106,-0.5726018987774311,2.414747957146801e-08
23900000000.0,-0.5609952761036133,-0.5609952479131171,2.8190496270674714e-08
23950000000.0,-0.5495736007126029,-0.5495735685495515,3.216305133335595e-08
24000000000.0,-0.5383338679206296,-0.5383338318654141,3.605521559091329e-08
24050000000.0,-0.5272731152271379,-0.5272730753698773,3.9857260603071154e-08
24100000000.0,-0.5163884448826884,-0.5163884013230052,4.3559683193805654e-08
24150000000.0,-0.505677022352929,-0.5056769751996998,4.715322921011733e-08
24200000000.0,-0.4951360748248651,-0.4951360241959483,5.0628916781203515e-08
24250000000.0,-0.48476288975410314,-0.48476283577604473,5.397805841189651e-08
24300000000.0,-0.47455481345188316,-0.47455475625960014,5.719228302059065e-08
24350000000.0,-0.46450924971070207,-0.4645091894471454,6.026355664490168e-08
24400000000.0,-0.4546236584673866,-0.4546235952831838,6.31842028142593e-08
24450000000.0,-0.4448955545025318,-0.44489548855561045,6.594692136818736e-08
24500000000.0,-0.43532250617518353,-0.43532243763037654,6.854480699702847e-08
24550000000.0,-0.4259021341917929,-0.4259020632204266,7.097136628386735e-08
24600000000.0,-0.4166321104084121,-0.416632037187878,7.322053408032048e-08
24650000000.0,-0.4075101566651568,-0.40751008137846806,7.52866887165915e-08
24700000000.0,-0.39853404365202066,-0.39853396648735484,7.716466582374792e-08
24750000000.0,-0.38970158980513014,-0.3897015109553587,7.884977143435279e-08
24800000000.0,-0.3810106602325447,-0.381010579894751,8.033779369531757e-08
24850000000.0,-0.3724591656687821,-0.3724590840437688,8.162501330399863e-08
24900000000.0,-0.364045061457233,-0.36404497874902003,8.27082129450929e-08
24950000000.0,-0.35576634655967765,-0.3557662629749926,8.358468506219907e-08
25000000000.0,-0.347621062592119,-0.34762097833988,8.425223901875611e-08
